frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0024.jpg,v_BodyWeightSquats_g08_c01,squats,train,24,0.550962,0.562512,0.493555,0.592391,0.634112,0.586603,0.570036,0.621065,0.69371,0.601021,0.638569,0.615689,0.465509,0.708164,0.416554,0.724655,0.580481,0.736589,0.468986,0.779653,0.543238,0.865807,0.455351,0.8191,0.558376,0.544634,0.55013,0.529638,0.525831,0.534185
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0025.jpg,v_BodyWeightSquats_g08_c01,squats,train,25,0.549046,0.562393,0.491792,0.581806,0.634911,0.582509,0.55633,0.628649,0.696285,0.592062,0.638554,0.607839,0.463661,0.697692,0.41055,0.714249,0.580978,0.732524,0.472207,0.765644,0.544796,0.863355,0.448112,0.839313,0.559675,0.532945,0.548047,0.51934,0.528431,0.522953
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0026.jpg,v_BodyWeightSquats_g08_c01,squats,train,26,0.555956,0.555781,0.49264,0.570559,0.636679,0.586655,0.550292,0.622795,0.702502,0.583714,0.633652,0.606333,0.470492,0.68456,0.411472,0.696971,0.581948,0.725734,0.471262,0.761656,0.546629,0.842624,0.435965,0.804482,0.559982,0.523276,0.548293,0.511111,0.533013,0.516849
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0027.jpg,v_BodyWeightSquats_g08_c01,squats,train,27,0.556729,0.542287,0.494081,0.558692,0.633417,0.572672,0.547421,0.612398,0.707376,0.573399,0.633813,0.596877,0.470444,0.674156,0.410716,0.685733,0.579523,0.714232,0.468237,0.727395,0.543721,0.85399,0.451595,0.798085,0.560856,0.509612,0.547749,0.495281,0.532809,0.503713
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0028.jpg,v_BodyWeightSquats_g08_c01,squats,train,28,0.557062,0.542915,0.495263,0.556753,0.634439,0.576855,0.54665,0.613095,0.708124,0.571759,0.635048,0.594253,0.467188,0.669225,0.409853,0.682203,0.57913,0.709564,0.469818,0.72663,0.545453,0.849418,0.447763,0.79126,0.562627,0.509167,0.549379,0.496702,0.534931,0.503864
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0029.jpg,v_BodyWeightSquats_g08_c01,squats,train,29,0.56078,0.525534,0.497073,0.539199,0.636511,0.554296,0.568279,0.579881,0.706925,0.556034,0.63816,0.585621,0.471652,0.657551,0.414687,0.665752,0.58158,0.696164,0.473551,0.704285,0.549969,0.836592,0.458974,0.764705,0.563981,0.496086,0.552796,0.481972,0.537012,0.487093
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0030.jpg,v_BodyWeightSquats_g08_c01,squats,train,30,0.569025,0.506207,0.500225,0.517878,0.644887,0.535369,0.57396,0.557529,0.719951,0.535056,0.649579,0.564494,0.479626,0.636766,0.419138,0.643298,0.585211,0.685858,0.469989,0.697724,0.555887,0.826795,0.449615,0.821946,0.569187,0.476348,0.559477,0.462165,0.541071,0.465636
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0031.jpg,v_BodyWeightSquats_g08_c01,squats,train,31,0.570535,0.47931,0.49974,0.495938,0.647725,0.502558,0.565516,0.541003,0.722209,0.509715,0.646066,0.54376,0.481537,0.61478,0.422745,0.622846,0.586641,0.673912,0.478207,0.696056,0.561131,0.81835,0.45064,0.823487,0.571251,0.444463,0.560986,0.427785,0.542056,0.432133
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0032.jpg,v_BodyWeightSquats_g08_c01,squats,train,32,0.572254,0.419264,0.505264,0.447394,0.651525,0.450634,0.57441,0.506646,0.741596,0.475706,0.655606,0.525228,0.489193,0.561068,0.433003,0.573619,0.588525,0.65631,0.478901,0.681942,0.562921,0.802403,0.447558,0.83569,0.573181,0.378975,0.561437,0.362316,0.542549,0.368818
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0033.jpg,v_BodyWeightSquats_g08_c01,squats,train,33,0.57167,0.378665,0.507136,0.416305,0.65477,0.416035,0.565522,0.501071,0.751316,0.445401,0.642073,0.51856,0.492674,0.532841,0.436678,0.546087,0.583058,0.646914,0.482105,0.673832,0.565846,0.79747,0.452994,0.82328,0.576558,0.335044,0.56311,0.318235,0.545391,0.327445
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0034.jpg,v_BodyWeightSquats_g08_c01,squats,train,34,0.578584,0.330764,0.507465,0.356038,0.663054,0.375334,0.546598,0.46315,0.756839,0.422988,0.59732,0.520628,0.499879,0.508811,0.444421,0.512768,0.581273,0.642099,0.482762,0.662447,0.566562,0.800582,0.45508,0.827888,0.567936,0.276295,0.560385,0.265243,0.536764,0.270813
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0035.jpg,v_BodyWeightSquats_g08_c01,squats,train,35,0.589367,0.317671,0.49876,0.315977,0.670208,0.36674,0.508524,0.411078,0.748872,0.422729,0.531455,0.510093,0.512046,0.503853,0.453145,0.498339,0.575731,0.643204,0.481063,0.665235,0.562597,0.804519,0.451878,0.834931,0.564934,0.244904,0.558722,0.23412,0.531895,0.242058
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0036.jpg,v_BodyWeightSquats_g08_c01,squats,train,36,0.588365,0.296589,0.490697,0.291637,0.659509,0.362129,0.49059,0.409231,0.727168,0.434127,0.49412,0.523934,0.517324,0.49804,0.459867,0.491485,0.57118,0.656613,0.477104,0.665192,0.559472,0.820137,0.447315,0.842779,0.557594,0.221918,0.558078,0.207901,0.525184,0.212787
outputs/frames/train/squats/v_BodyWeightSquats_g08_c01/frame_0037.jpg,v_BodyWeightSquats_g08_c01,squats,train,37,0.57436,0.28433,0.479243,0.277553,0.624327,0.37201,0.459595,0.406129,0.670569,0.455364,0.449621,0.539698,0.522822,0.516401,0.464573,0.509243,0.558982,0.679075,0.464186,0.674482,0.557957,0.832441,0.458619,0.798642,0.54373,0.197803,0.548215,0.192977,0.515982,0.191385
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0000.jpg,v_BodyWeightSquats_g08_c02,squats,train,0,0.570979,0.256528,0.469032,0.257716,0.588947,0.378192,0.471298,0.391734,0.605516,0.487199,0.516712,0.50632,0.55209,0.485783,0.491235,0.485051,0.548041,0.663265,0.479141,0.66017,0.555688,0.830989,0.459557,0.732215,0.536463,0.164234,0.538162,0.159265,0.506916,0.156
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0001.jpg,v_BodyWeightSquats_g08_c02,squats,train,1,0.569123,0.260497,0.463273,0.265867,0.587758,0.384608,0.470581,0.399176,0.604506,0.495024,0.515756,0.513108,0.551582,0.488802,0.487769,0.490075,0.547418,0.667083,0.479991,0.665073,0.556046,0.833054,0.453608,0.780368,0.537068,0.168182,0.534917,0.160525,0.504849,0.158625
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0002.jpg,v_BodyWeightSquats_g08_c02,squats,train,2,0.564169,0.274492,0.460775,0.278198,0.584357,0.398359,0.465959,0.414042,0.606574,0.505369,0.513579,0.534409,0.542115,0.503456,0.480562,0.506815,0.541207,0.671165,0.47357,0.684604,0.55017,0.837072,0.458053,0.734369,0.532723,0.178787,0.528877,0.173983,0.499317,0.173319
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0003.jpg,v_BodyWeightSquats_g08_c02,squats,train,3,0.56064,0.286785,0.458305,0.288681,0.584056,0.405497,0.467059,0.421589,0.608655,0.50888,0.512369,0.536928,0.536607,0.513139,0.475701,0.5146,0.534975,0.693988,0.473342,0.691128,0.548002,0.866079,0.45486,0.754797,0.527349,0.191223,0.526703,0.186807,0.495722,0.185032
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0004.jpg,v_BodyWeightSquats_g08_c02,squats,train,4,0.557433,0.291567,0.455243,0.297304,0.5832,0.404065,0.468447,0.427394,0.613183,0.508887,0.514566,0.541739,0.532976,0.510855,0.472643,0.512548,0.533585,0.645745,0.469269,0.657711,0.531926,0.744098,0.454586,0.75527,0.528296,0.199422,0.524117,0.194954,0.495536,0.191566
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0005.jpg,v_BodyWeightSquats_g08_c02,squats,train,5,0.553383,0.311111,0.453203,0.30993,0.591972,0.421315,0.476114,0.438959,0.636135,0.528528,0.527181,0.557965,0.520764,0.532559,0.457415,0.532937,0.535163,0.702093,0.455641,0.712524,0.544438,0.835382,0.431789,0.832365,0.526119,0.220597,0.520081,0.211144,0.492746,0.209899
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0006.jpg,v_BodyWeightSquats_g08_c02,squats,train,6,0.553816,0.31875,0.450882,0.321443,0.596531,0.426486,0.486455,0.453495,0.643098,0.523563,0.539781,0.568397,0.514706,0.542081,0.448211,0.543941,0.528871,0.712917,0.452483,0.721506,0.543608,0.84689,0.451569,0.826078,0.52401,0.231529,0.520725,0.222209,0.492467,0.221447
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0007.jpg,v_BodyWeightSquats_g08_c02,squats,train,7,0.553435,0.345288,0.454286,0.345102,0.605737,0.436746,0.496964,0.465733,0.662172,0.523025,0.561787,0.571627,0.509497,0.556862,0.443513,0.56274,0.538645,0.69366,0.455611,0.750018,0.540321,0.778077,0.453709,0.784088,0.526412,0.263097,0.526603,0.25414,0.496471,0.251068
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0008.jpg,v_BodyWeightSquats_g08_c02,squats,train,8,0.564202,0.386455,0.462938,0.376,0.629355,0.473222,0.516986,0.496056,0.682837,0.552146,0.593966,0.589739,0.503484,0.589572,0.436501,0.593628,0.546189,0.718451,0.460504,0.77309,0.548975,0.76954,0.450174,0.834887,0.538949,0.307027,0.535104,0.294718,0.505021,0.294613
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0009.jpg,v_BodyWeightSquats_g08_c02,squats,train,9,0.561931,0.403961,0.474333,0.413075,0.627449,0.48115,0.532835,0.534378,0.692947,0.557687,0.618894,0.612196,0.493133,0.607514,0.431673,0.610091,0.556356,0.744691,0.463295,0.777211,0.553308,0.815899,0.441422,0.853398,0.546838,0.341228,0.540236,0.323904,0.510993,0.326787
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0010.jpg,v_BodyWeightSquats_g08_c02,squats,train,10,0.568862,0.437342,0.484007,0.447648,0.63352,0.509285,0.541442,0.545137,0.705951,0.566032,0.624887,0.617334,0.495511,0.616135,0.432082,0.628301,0.570965,0.739956,0.471945,0.781337,0.561859,0.842276,0.444889,0.840232,0.561104,0.378418,0.54828,0.362004,0.528938,0.366759
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0011.jpg,v_BodyWeightSquats_g08_c02,squats,train,11,0.56939,0.454128,0.494367,0.46863,0.638186,0.521009,0.55303,0.56979,0.720043,0.572741,0.630449,0.610895,0.489862,0.624343,0.432777,0.633503,0.583436,0.731589,0.477655,0.769419,0.552954,0.889486,0.44576,0.821349,0.566979,0.399198,0.55574,0.383517,0.534715,0.39075
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0012.jpg,v_BodyWeightSquats_g08_c02,squats,train,12,0.578585,0.470929,0.502061,0.483984,0.651485,0.533146,0.566318,0.576554,0.731079,0.576085,0.650748,0.618389,0.491171,0.623126,0.434766,0.634911,0.595667,0.705874,0.489028,0.746671,0.553912,0.833626,0.452411,0.777705,0.574015,0.426895,0.567643,0.407106,0.544433,0.412708
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0013.jpg,v_BodyWeightSquats_g08_c02,squats,train,13,0.587634,0.482192,0.509962,0.499256,0.656784,0.541085,0.584472,0.588076,0.74273,0.586666,0.663376,0.624097,0.495768,0.617895,0.434774,0.630291,0.601339,0.695426,0.493266,0.727926,0.558796,0.823306,0.45121,0.838998,0.579753,0.438412,0.577924,0.420953,0.548759,0.426804
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0014.jpg,v_BodyWeightSquats_g08_c02,squats,train,14,0.596,0.484568,0.517967,0.511298,0.665684,0.548769,0.592984,0.595929,0.748939,0.595162,0.665381,0.633517,0.501828,0.617887,0.442999,0.633497,0.61415,0.682394,0.500841,0.713463,0.568336,0.80687,0.454274,0.834506,0.589707,0.462825,0.587717,0.440858,0.562344,0.443412
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0015.jpg,v_BodyWeightSquats_g08_c02,squats,train,15,0.608137,0.497026,0.531283,0.529972,0.677196,0.559162,0.606741,0.609704,0.763506,0.610053,0.680974,0.651069,0.503292,0.626505,0.449736,0.639907,0.615825,0.656168,0.512024,0.70229,0.576368,0.780045,0.461546,0.822592,0.600475,0.480753,0.598287,0.45778,0.57201,0.464138
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0016.jpg,v_BodyWeightSquats_g08_c02,squats,train,16,0.607425,0.483288,0.537099,0.528563,0.676051,0.554695,0.6102,0.609802,0.766455,0.609006,0.689416,0.655089,0.505417,0.619342,0.454913,0.638844,0.619668,0.652718,0.517276,0.703032,0.58045,0.77368,0.463358,0.81561,0.609694,0.480139,0.604333,0.456699,0.580178,0.466444
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0017.jpg,v_BodyWeightSquats_g08_c02,squats,train,17,0.612631,0.469987,0.540598,0.509379,0.681561,0.537248,0.610619,0.594397,0.765044,0.594903,0.687469,0.643756,0.513361,0.605015,0.459528,0.622286,0.624466,0.652021,0.522058,0.691539,0.581546,0.765569,0.472644,0.806064,0.611288,0.465034,0.608674,0.443257,0.583614,0.449085
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0018.jpg,v_BodyWeightSquats_g08_c02,squats,train,18,0.610355,0.460764,0.537205,0.482675,0.678039,0.524859,0.61728,0.572702,0.761621,0.569668,0.690748,0.618042,0.515988,0.592277,0.462712,0.60328,0.629063,0.648411,0.516097,0.672913,0.585992,0.761863,0.472626,0.801696,0.610263,0.431617,0.605351,0.411617,0.586002,0.413758
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0019.jpg,v_BodyWeightSquats_g08_c02,squats,train,19,0.61484,0.432324,0.538817,0.447377,0.683472,0.494277,0.609494,0.536271,0.767021,0.54842,0.684463,0.592607,0.519768,0.568684,0.462417,0.581195,0.632211,0.64162,0.51994,0.669929,0.587673,0.757388,0.473561,0.806336,0.612109,0.386894,0.60717,0.369302,0.582575,0.373932
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0020.jpg,v_BodyWeightSquats_g08_c02,squats,train,20,0.614735,0.376084,0.53551,0.396247,0.684767,0.451245,0.591713,0.500348,0.760173,0.518506,0.667765,0.564843,0.526725,0.51152,0.468527,0.526178,0.621934,0.628368,0.515944,0.658175,0.583597,0.754667,0.467928,0.798845,0.611775,0.324409,0.601354,0.307665,0.581979,0.314311
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0021.jpg,v_BodyWeightSquats_g08_c02,squats,train,21,0.615169,0.345277,0.53364,0.356379,0.682104,0.431341,0.579215,0.46834,0.753149,0.510929,0.646718,0.55951,0.531009,0.497065,0.471303,0.504113,0.616419,0.621476,0.511877,0.655273,0.582904,0.755505,0.468253,0.797474,0.610121,0.28014,0.598981,0.268145,0.582134,0.272338
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0022.jpg,v_BodyWeightSquats_g08_c02,squats,train,22,0.612403,0.301576,0.528297,0.307517,0.666502,0.398653,0.564767,0.440886,0.719348,0.495426,0.604949,0.558712,0.533649,0.476476,0.476539,0.480273,0.611241,0.618387,0.507732,0.649196,0.582212,0.772198,0.467197,0.808727,0.607059,0.216694,0.592816,0.210096,0.572506,0.217758
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0023.jpg,v_BodyWeightSquats_g08_c02,squats,train,23,0.616745,0.280732,0.526341,0.283708,0.656217,0.387388,0.546773,0.428039,0.692622,0.487827,0.576006,0.561849,0.547316,0.461092,0.484495,0.466619,0.600601,0.626906,0.503947,0.645673,0.586308,0.786609,0.469979,0.820308,0.600772,0.188921,0.592137,0.186325,0.565146,0.195115
