frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0010.jpg,v_BodyWeightSquats_g01_c01,squats,test,10,0.496958,0.159823,0.490597,0.174612,0.506348,0.302259,0.492358,0.313246,0.499889,0.448638,0.495551,0.430554,0.498125,0.447585,0.498254,0.444797,0.484215,0.656903,0.491022,0.641408,0.498717,0.882877,0.499679,0.825121,0.457042,0.063261,0.476079,0.06112,0.47377,0.060183
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0011.jpg,v_BodyWeightSquats_g01_c01,squats,test,11,0.491643,0.165863,0.491503,0.181612,0.501768,0.314095,0.497842,0.32267,0.475911,0.459599,0.479266,0.442701,0.498644,0.45641,0.503388,0.455251,0.484324,0.664906,0.492761,0.64965,0.495673,0.883541,0.498639,0.832312,0.456326,0.07217,0.472139,0.068865,0.472846,0.068407
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0012.jpg,v_BodyWeightSquats_g01_c01,squats,test,12,0.485717,0.176762,0.489759,0.194389,0.484229,0.322414,0.485368,0.32834,0.429322,0.443553,0.437732,0.438042,0.504836,0.45223,0.507519,0.449653,0.490075,0.667219,0.49771,0.644424,0.49629,0.884052,0.500054,0.829888,0.451072,0.080383,0.465156,0.077304,0.468069,0.076251
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0013.jpg,v_BodyWeightSquats_g01_c01,squats,test,13,0.480016,0.201944,0.485725,0.208438,0.471255,0.346989,0.472787,0.349956,0.402962,0.430996,0.407866,0.431673,0.510899,0.458437,0.513712,0.455671,0.485555,0.673175,0.491238,0.649527,0.494653,0.885391,0.500187,0.836815,0.444844,0.101139,0.459301,0.096676,0.462806,0.094516
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0014.jpg,v_BodyWeightSquats_g01_c01,squats,test,14,0.478588,0.222663,0.481104,0.225878,0.452239,0.361143,0.455379,0.357989,0.375886,0.417361,0.383432,0.416354,0.51855,0.474044,0.520979,0.467417,0.477583,0.676606,0.478153,0.655144,0.495684,0.898825,0.493621,0.829537,0.437131,0.125808,0.456641,0.121258,0.45732,0.119408
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0015.jpg,v_BodyWeightSquats_g01_c01,squats,test,15,0.475449,0.266639,0.473317,0.265346,0.435804,0.398808,0.434485,0.396115,0.35749,0.400489,0.358779,0.399374,0.539161,0.497622,0.529954,0.492605,0.472885,0.68376,0.470657,0.657197,0.497858,0.888945,0.500237,0.827398,0.43386,0.176374,0.457002,0.17413,0.45367,0.171265
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0016.jpg,v_BodyWeightSquats_g01_c01,squats,test,16,0.469935,0.302218,0.471536,0.296141,0.420234,0.421974,0.422747,0.412953,0.348424,0.394127,0.352824,0.395609,0.546179,0.515824,0.537372,0.508169,0.471753,0.684645,0.46568,0.661968,0.498394,0.884913,0.499415,0.835462,0.427926,0.208515,0.451937,0.207279,0.450537,0.202951
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0017.jpg,v_BodyWeightSquats_g01_c01,squats,test,17,0.461974,0.351523,0.468219,0.349805,0.405009,0.456722,0.413369,0.447354,0.340715,0.399994,0.344729,0.40221,0.54618,0.557286,0.54323,0.548321,0.452875,0.692712,0.453848,0.669932,0.499926,0.888091,0.497413,0.843261,0.423193,0.259561,0.448878,0.257648,0.448405,0.253342
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0018.jpg,v_BodyWeightSquats_g01_c01,squats,test,18,0.463487,0.381686,0.464267,0.383637,0.395257,0.478288,0.400488,0.471144,0.337756,0.410433,0.341094,0.41398,0.552035,0.584327,0.541379,0.575047,0.445684,0.69259,0.442852,0.668616,0.49772,0.89025,0.494413,0.843368,0.423666,0.291688,0.448307,0.286798,0.446713,0.283504
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0019.jpg,v_BodyWeightSquats_g01_c01,squats,test,19,0.462977,0.413718,0.46248,0.414394,0.390392,0.499055,0.395385,0.490222,0.337318,0.426637,0.340638,0.429641,0.552909,0.614945,0.538491,0.600734,0.444287,0.690411,0.441199,0.661512,0.497404,0.882004,0.489987,0.826088,0.423134,0.321916,0.447246,0.317346,0.445853,0.313706
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0020.jpg,v_BodyWeightSquats_g01_c01,squats,test,20,0.457462,0.446022,0.461369,0.451111,0.383443,0.527802,0.391562,0.522185,0.335481,0.445091,0.340753,0.448753,0.553492,0.647772,0.544777,0.634777,0.439226,0.687207,0.437261,0.666644,0.497813,0.882331,0.492146,0.81011,0.420747,0.358743,0.444606,0.35409,0.445424,0.350761
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0021.jpg,v_BodyWeightSquats_g01_c01,squats,test,21,0.455624,0.461296,0.461084,0.466316,0.382016,0.540016,0.390557,0.534776,0.336471,0.458536,0.343215,0.46406,0.554052,0.66216,0.541927,0.644338,0.438658,0.689143,0.438995,0.661849,0.498376,0.888542,0.494049,0.80402,0.420884,0.37669,0.441241,0.370956,0.443697,0.367547
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0022.jpg,v_BodyWeightSquats_g01_c01,squats,test,22,0.459672,0.475518,0.461181,0.484872,0.381738,0.556547,0.388056,0.550173,0.334526,0.469706,0.34098,0.476072,0.549636,0.67587,0.53943,0.663624,0.434874,0.687976,0.441311,0.671721,0.496418,0.884943,0.493828,0.809054,0.419508,0.393722,0.442678,0.387102,0.442185,0.384608
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0023.jpg,v_BodyWeightSquats_g01_c01,squats,test,23,0.460487,0.48118,0.459327,0.4849,0.383195,0.563103,0.385554,0.54874,0.33518,0.474883,0.339428,0.48013,0.549722,0.684504,0.538975,0.665643,0.433748,0.688778,0.440307,0.669707,0.496949,0.881965,0.492801,0.8139,0.417488,0.40001,0.441247,0.392185,0.441193,0.388012
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0024.jpg,v_BodyWeightSquats_g01_c01,squats,test,24,0.459489,0.482019,0.458955,0.484403,0.382846,0.563,0.387195,0.547747,0.334924,0.47529,0.339352,0.480151,0.54805,0.686254,0.537902,0.66628,0.431907,0.690085,0.437808,0.663698,0.497086,0.882623,0.49481,0.806954,0.417876,0.398234,0.442481,0.390527,0.442044,0.38673
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0025.jpg,v_BodyWeightSquats_g01_c01,squats,test,25,0.460243,0.467896,0.458084,0.473307,0.383366,0.549454,0.387848,0.542683,0.33253,0.467678,0.335059,0.473525,0.550849,0.668955,0.538498,0.652157,0.435356,0.688259,0.439973,0.667517,0.496827,0.88429,0.495421,0.810934,0.418407,0.386087,0.442424,0.378808,0.441316,0.375709
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0026.jpg,v_BodyWeightSquats_g01_c01,squats,test,26,0.46172,0.454297,0.463681,0.456479,0.385293,0.538303,0.3884,0.526891,0.324443,0.4695,0.328104,0.473324,0.550466,0.654008,0.536031,0.637187,0.434286,0.696053,0.43158,0.664314,0.498067,0.889425,0.497373,0.808066,0.4203,0.36621,0.444217,0.359165,0.444741,0.355774
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0027.jpg,v_BodyWeightSquats_g01_c01,squats,test,27,0.461185,0.42038,0.469372,0.413468,0.393949,0.521522,0.406329,0.50909,0.321975,0.503519,0.336774,0.50008,0.545664,0.618807,0.538093,0.60635,0.440208,0.703121,0.439863,0.66304,0.499397,0.89219,0.49294,0.824811,0.424926,0.322708,0.449752,0.317835,0.447071,0.315592
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0028.jpg,v_BodyWeightSquats_g01_c01,squats,test,28,0.46569,0.385902,0.469724,0.383417,0.404808,0.503179,0.417493,0.491998,0.331375,0.535768,0.345088,0.531297,0.546491,0.592125,0.533715,0.582918,0.44373,0.700099,0.438902,0.66811,0.497963,0.894739,0.498583,0.831071,0.424894,0.289131,0.450759,0.28576,0.447398,0.283648
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0029.jpg,v_BodyWeightSquats_g01_c01,squats,test,29,0.46387,0.352636,0.473776,0.345489,0.420437,0.483076,0.434242,0.469023,0.354297,0.552475,0.370184,0.537744,0.537597,0.564163,0.533939,0.555907,0.448073,0.686965,0.446804,0.665406,0.49811,0.891508,0.499196,0.829407,0.431519,0.252468,0.452987,0.253333,0.450382,0.25098
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0030.jpg,v_BodyWeightSquats_g01_c01,squats,test,30,0.464761,0.294108,0.475139,0.294894,0.443902,0.443928,0.460862,0.429548,0.394792,0.545443,0.406705,0.534045,0.529837,0.522096,0.527371,0.515846,0.466025,0.689147,0.455459,0.662812,0.498293,0.889227,0.496765,0.836391,0.432986,0.2,0.449567,0.195505,0.449722,0.19441
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0031.jpg,v_BodyWeightSquats_g01_c01,squats,test,31,0.469318,0.26285,0.476954,0.261639,0.460738,0.411832,0.470101,0.40159,0.425521,0.522161,0.43155,0.514895,0.522525,0.504223,0.520126,0.495068,0.469482,0.682281,0.46157,0.652796,0.496108,0.894943,0.499177,0.830421,0.435076,0.165165,0.450188,0.159093,0.453963,0.157312
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0032.jpg,v_BodyWeightSquats_g01_c01,squats,test,32,0.47465,0.210688,0.483052,0.220866,0.482773,0.359685,0.4914,0.360566,0.463794,0.495524,0.472932,0.468694,0.507969,0.472193,0.519,0.466835,0.475718,0.673056,0.485265,0.649578,0.498678,0.893288,0.503063,0.832111,0.439049,0.115082,0.451125,0.110782,0.457449,0.110237
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0033.jpg,v_BodyWeightSquats_g01_c01,squats,test,33,0.479897,0.178878,0.482327,0.193526,0.491883,0.321933,0.494446,0.331664,0.483445,0.469893,0.489302,0.448036,0.505725,0.458215,0.51149,0.45722,0.481842,0.672469,0.491013,0.657528,0.494766,0.892168,0.49653,0.857512,0.440706,0.088993,0.456855,0.080808,0.457785,0.082109
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0034.jpg,v_BodyWeightSquats_g01_c01,squats,test,34,0.487567,0.165548,0.47848,0.180832,0.499837,0.31165,0.486558,0.317969,0.502116,0.455994,0.490787,0.429274,0.500749,0.445635,0.49937,0.445439,0.49141,0.656662,0.496183,0.642342,0.497914,0.887605,0.496039,0.825712,0.441703,0.076489,0.46167,0.068805,0.457614,0.068698
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0035.jpg,v_BodyWeightSquats_g01_c01,squats,test,35,0.490748,0.159454,0.477765,0.174411,0.513487,0.299075,0.487612,0.314946,0.519598,0.451157,0.494019,0.426617,0.49575,0.441725,0.494256,0.440969,0.49704,0.65643,0.499583,0.639718,0.497025,0.878079,0.496947,0.828119,0.446593,0.067248,0.464532,0.061422,0.462294,0.061437
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0036.jpg,v_BodyWeightSquats_g01_c01,squats,test,36,0.491665,0.163669,0.477747,0.174779,0.519747,0.302282,0.491569,0.312288,0.523731,0.452607,0.498836,0.430097,0.494041,0.441984,0.492508,0.439822,0.496043,0.655983,0.499281,0.638382,0.49827,0.879533,0.500404,0.816408,0.446505,0.067044,0.466389,0.061637,0.463375,0.06095
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0037.jpg,v_BodyWeightSquats_g01_c01,squats,test,37,0.492432,0.163574,0.478916,0.174888,0.520178,0.303922,0.491152,0.314545,0.525377,0.454291,0.497479,0.431541,0.495067,0.445034,0.493464,0.443745,0.496827,0.656252,0.50152,0.64235,0.497689,0.875831,0.498558,0.828255,0.44742,0.066781,0.46785,0.061129,0.464556,0.060732
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0038.jpg,v_BodyWeightSquats_g01_c01,squats,test,38,0.493043,0.161138,0.48051,0.172605,0.521063,0.299402,0.493726,0.310339,0.52531,0.451749,0.498074,0.42708,0.495653,0.443702,0.493553,0.440992,0.495475,0.657908,0.498112,0.641554,0.497401,0.879375,0.497844,0.821004,0.4486,0.06449,0.4682,0.059811,0.465474,0.059238
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0039.jpg,v_BodyWeightSquats_g01_c01,squats,test,39,0.493312,0.159641,0.480115,0.173451,0.518705,0.294281,0.492875,0.310474,0.521307,0.441166,0.493453,0.421354,0.497843,0.440042,0.495065,0.438474,0.494746,0.655361,0.498658,0.640476,0.497197,0.879512,0.49808,0.828951,0.448957,0.06407,0.468077,0.060054,0.465338,0.059796
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0040.jpg,v_BodyWeightSquats_g01_c01,squats,test,40,0.495971,0.159385,0.480537,0.172794,0.519986,0.288651,0.492219,0.309025,0.521744,0.438386,0.496399,0.426098,0.499337,0.437585,0.494609,0.436813,0.495421,0.656296,0.497903,0.6377,0.499646,0.884156,0.498709,0.825009,0.447366,0.07024,0.468471,0.061301,0.463608,0.061781
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0041.jpg,v_BodyWeightSquats_g01_c01,squats,test,41,0.494696,0.160613,0.481641,0.173995,0.517841,0.298344,0.494357,0.313226,0.520499,0.444105,0.500073,0.428076,0.498445,0.441589,0.495484,0.440335,0.495284,0.655685,0.49826,0.639735,0.498473,0.879231,0.496729,0.822822,0.444853,0.072931,0.466066,0.062845,0.461532,0.062764
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0042.jpg,v_BodyWeightSquats_g01_c01,squats,test,42,0.490326,0.15944,0.485472,0.173267,0.505633,0.300371,0.49783,0.308309,0.50474,0.446171,0.497488,0.422839,0.500678,0.442434,0.503214,0.439972,0.495373,0.652063,0.501885,0.638702,0.497778,0.877482,0.499583,0.825154,0.440755,0.08114,0.459934,0.066706,0.458289,0.067267
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0043.jpg,v_BodyWeightSquats_g01_c01,squats,test,43,0.493491,0.160327,0.484094,0.176789,0.5052,0.303805,0.490988,0.312703,0.48573,0.443358,0.480265,0.429673,0.503685,0.444862,0.497685,0.444467,0.493854,0.658799,0.497818,0.640009,0.496911,0.880591,0.498291,0.833578,0.43624,0.094591,0.457604,0.073019,0.454621,0.075374
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0044.jpg,v_BodyWeightSquats_g01_c01,squats,test,44,0.491542,0.160483,0.485894,0.182921,0.50047,0.300777,0.495059,0.316664,0.471964,0.440023,0.471696,0.438243,0.506174,0.444645,0.500176,0.44171,0.496977,0.659851,0.496498,0.650746,0.496769,0.884032,0.498183,0.839961,0.432448,0.104993,0.45119,0.081671,0.44915,0.084821
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0045.jpg,v_BodyWeightSquats_g01_c01,squats,test,45,0.490941,0.182606,0.483703,0.19551,0.487315,0.330533,0.492249,0.331328,0.425685,0.429751,0.438787,0.426647,0.5176,0.443247,0.51004,0.438186,0.494502,0.662881,0.491063,0.63941,0.497999,0.883399,0.498434,0.825958,0.427807,0.130233,0.446204,0.10567,0.442956,0.108374
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0046.jpg,v_BodyWeightSquats_g01_c01,squats,test,46,0.485745,0.204427,0.478716,0.211131,0.474318,0.349658,0.474834,0.349518,0.39963,0.417443,0.407694,0.411541,0.527127,0.453807,0.516098,0.448637,0.494549,0.661645,0.489609,0.643027,0.497449,0.878389,0.498235,0.824593,0.421542,0.15267,0.440595,0.127695,0.437503,0.128786
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0047.jpg,v_BodyWeightSquats_g01_c01,squats,test,47,0.48069,0.245277,0.478804,0.241035,0.460979,0.39132,0.46492,0.382658,0.385347,0.396221,0.388839,0.393207,0.539707,0.476319,0.527984,0.471853,0.479926,0.672323,0.476386,0.648293,0.497212,0.885012,0.499088,0.828758,0.419034,0.197833,0.438251,0.171816,0.435477,0.173509
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0048.jpg,v_BodyWeightSquats_g01_c01,squats,test,48,0.4763,0.286743,0.47468,0.278789,0.448815,0.419825,0.455454,0.406415,0.3752,0.385667,0.380331,0.382233,0.546616,0.501349,0.532231,0.496314,0.477876,0.683784,0.471037,0.658566,0.497669,0.882418,0.498554,0.831496,0.418731,0.232199,0.437536,0.207247,0.435046,0.208544
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0049.jpg,v_BodyWeightSquats_g01_c01,squats,test,49,0.475822,0.317739,0.471085,0.317195,0.43594,0.446983,0.437341,0.437536,0.37022,0.389807,0.373707,0.393115,0.549299,0.529692,0.537508,0.52226,0.463903,0.686831,0.458163,0.662399,0.496771,0.890434,0.498054,0.834052,0.418529,0.27194,0.437649,0.246031,0.432591,0.248166
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0050.jpg,v_BodyWeightSquats_g01_c01,squats,test,50,0.475115,0.360156,0.467143,0.375684,0.427908,0.478385,0.426391,0.48223,0.36606,0.407823,0.368032,0.423381,0.557303,0.569457,0.541051,0.564671,0.456704,0.701186,0.451723,0.665978,0.498331,0.889583,0.494918,0.832815,0.418911,0.327554,0.436629,0.30272,0.431747,0.305616
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0051.jpg,v_BodyWeightSquats_g01_c01,squats,test,51,0.473616,0.392433,0.470057,0.407462,0.415116,0.503043,0.414592,0.503633,0.364565,0.420911,0.36661,0.430583,0.559037,0.599623,0.545266,0.5919,0.445791,0.696206,0.440977,0.672843,0.497042,0.891658,0.493208,0.844005,0.417314,0.356631,0.434003,0.334038,0.431788,0.335371
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0052.jpg,v_BodyWeightSquats_g01_c01,squats,test,52,0.475853,0.434289,0.468354,0.448193,0.408847,0.535059,0.407031,0.537052,0.364121,0.447049,0.367294,0.45699,0.561382,0.639899,0.544887,0.625493,0.442301,0.691308,0.438236,0.669146,0.497482,0.887732,0.489855,0.834442,0.416925,0.402089,0.434085,0.37633,0.431799,0.376984
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0053.jpg,v_BodyWeightSquats_g01_c01,squats,test,53,0.476996,0.452823,0.467182,0.472907,0.409164,0.544872,0.405404,0.553108,0.366516,0.456676,0.366704,0.465469,0.561968,0.651285,0.54164,0.641339,0.445023,0.694098,0.434982,0.676876,0.497981,0.88773,0.489788,0.834395,0.417072,0.421053,0.434157,0.395836,0.431998,0.39677
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0054.jpg,v_BodyWeightSquats_g01_c01,squats,test,54,0.474659,0.470086,0.469523,0.483809,0.407647,0.560679,0.408926,0.563231,0.367211,0.470825,0.370703,0.476816,0.557894,0.661797,0.543368,0.649584,0.445939,0.694593,0.439214,0.671289,0.499547,0.886671,0.489605,0.823148,0.416691,0.438273,0.433898,0.412786,0.431352,0.414034
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0055.jpg,v_BodyWeightSquats_g01_c01,squats,test,55,0.47628,0.488943,0.467775,0.500509,0.406207,0.581576,0.40522,0.574149,0.365112,0.482989,0.368835,0.488461,0.557747,0.679439,0.53951,0.666699,0.441882,0.693365,0.438999,0.676567,0.497456,0.890813,0.490059,0.81429,0.415572,0.453141,0.43487,0.429192,0.428972,0.431724
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0056.jpg,v_BodyWeightSquats_g01_c01,squats,test,56,0.47761,0.492927,0.466014,0.504605,0.407017,0.583604,0.404004,0.57674,0.364478,0.4865,0.365794,0.492804,0.558438,0.686929,0.539947,0.671961,0.444093,0.692406,0.440527,0.673799,0.497694,0.890008,0.489867,0.82051,0.417417,0.458839,0.436282,0.433531,0.429059,0.436335
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0057.jpg,v_BodyWeightSquats_g01_c01,squats,test,57,0.476173,0.489959,0.465314,0.500243,0.406846,0.583053,0.406,0.575255,0.362991,0.487554,0.3643,0.490597,0.555968,0.681457,0.538391,0.669,0.443814,0.693105,0.437812,0.682215,0.4975,0.896041,0.487847,0.817247,0.417475,0.453887,0.435007,0.43002,0.429433,0.431972
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0058.jpg,v_BodyWeightSquats_g01_c01,squats,test,58,0.474707,0.483828,0.469731,0.495233,0.404747,0.577858,0.407046,0.568746,0.360592,0.481608,0.366521,0.487974,0.556313,0.672921,0.539267,0.661948,0.444868,0.695825,0.444289,0.67843,0.498254,0.894888,0.48848,0.819056,0.417099,0.450228,0.43207,0.424428,0.429222,0.426252
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0059.jpg,v_BodyWeightSquats_g01_c01,squats,test,59,0.474353,0.469165,0.466101,0.480125,0.410145,0.570005,0.407077,0.566387,0.359669,0.482821,0.361806,0.487398,0.555693,0.664876,0.539454,0.651145,0.443608,0.696677,0.436948,0.667447,0.498179,0.890106,0.488926,0.816102,0.4171,0.43451,0.431928,0.410036,0.431444,0.410098
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0060.jpg,v_BodyWeightSquats_g01_c01,squats,test,60,0.473984,0.444511,0.472292,0.45143,0.419765,0.559606,0.425229,0.549865,0.352548,0.505165,0.360114,0.511183,0.557262,0.641169,0.542461,0.629802,0.443476,0.697969,0.435585,0.67444,0.497783,0.891786,0.490987,0.827461,0.416829,0.396773,0.434475,0.372074,0.432203,0.373038
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0061.jpg,v_BodyWeightSquats_g01_c01,squats,test,61,0.474314,0.409324,0.475655,0.416996,0.445247,0.534111,0.442951,0.533536,0.362267,0.543193,0.37219,0.540225,0.553305,0.615378,0.537588,0.604805,0.462439,0.708178,0.440608,0.664427,0.501502,0.895957,0.489726,0.822711,0.417683,0.36268,0.439017,0.341648,0.433963,0.343273
