frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0010.jpg,v_BodyWeightSquats_g01_c01,squats,test,10,0.496958,0.159823,0.490597,0.174612,0.506348,0.302259,0.492358,0.313246,0.499889,0.448638,0.495551,0.430554,0.498125,0.447585,0.498254,0.444797,0.484215,0.656903,0.491022,0.641408,0.498717,0.882877,0.499679,0.825121,0.457042,0.063261,0.476079,0.06112,0.47377,0.060183,172.5260181311997,175.1953142264915,173.70147496569146,179.1661922736673,175.96556874104215,176.26993822486415,179.84387680564356,178.59112969339748,179.7627831604094,-0.014502000000000015,-0.00865699999999997,-0.096562,-0.09870299999999999,-0.11442899999999999,3.539596534844602,0.8965351831976641,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0011.jpg,v_BodyWeightSquats_g01_c01,squats,test,11,0.491643,0.165863,0.491503,0.181612,0.501768,0.314095,0.497842,0.32267,0.475911,0.459599,0.479266,0.442701,0.498644,0.45641,0.503388,0.455251,0.484324,0.664906,0.492761,0.64965,0.495673,0.883541,0.498639,0.832312,0.456326,0.07217,0.472139,0.068865,0.472846,0.068407,173.09938967308233,175.02768051108913,166.01573467096657,168.62944697908114,174.69053081101208,174.3839063299904,178.22099695719024,176.7913391605397,178.61885413211064,-0.011348999999999998,-0.005877999999999994,-0.09369300000000001,-0.09699800000000001,-0.113205,2.527496573919928,0.09545926676975895,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0012.jpg,v_BodyWeightSquats_g01_c01,squats,test,12,0.485717,0.176762,0.489759,0.194389,0.484229,0.322414,0.485368,0.32834,0.429322,0.443553,0.437732,0.438042,0.504836,0.45223,0.507519,0.449653,0.490075,0.667219,0.49771,0.644424,0.49629,0.884052,0.500054,0.829888,0.451072,0.080383,0.465156,0.077304,0.468069,0.076251,174.43035166813112,176.39257305098585,156.20254991383106,158.4054538498008,172.10192862905075,173.13688529524967,174.8959020724432,174.89527184495023,176.02942457389418,-0.006215000000000026,-0.0023440000000000127,-0.096379,-0.099458,-0.118138,4.5557761187999315,5.857624931516242,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0013.jpg,v_BodyWeightSquats_g01_c01,squats,test,13,0.480016,0.201944,0.485725,0.208438,0.471255,0.346989,0.472787,0.349956,0.402962,0.430996,0.407866,0.431673,0.510899,0.458437,0.513712,0.455671,0.485555,0.673175,0.491238,0.649527,0.494653,0.885391,0.500187,0.836815,0.444844,0.101139,0.459301,0.096676,0.462806,0.094516,170.8139993878553,170.65141684577267,144.347341625939,146.75778722761478,166.40324300852959,166.9286481040919,170.95522158069843,171.50921497752515,173.134176840735,-0.009097999999999995,-0.00894900000000004,-0.100805,-0.10526800000000001,-0.11392200000000001,10.322299674272776,11.682150123882217,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0014.jpg,v_BodyWeightSquats_g01_c01,squats,test,14,0.478588,0.222663,0.481104,0.225878,0.452239,0.361143,0.455379,0.357989,0.375886,0.417361,0.383432,0.416354,0.51855,0.474044,0.520979,0.467417,0.477583,0.676606,0.478153,0.655144,0.495684,0.898825,0.493621,0.829537,0.437131,0.125808,0.456641,0.121258,0.45732,0.119408,163.90965184469223,162.0803758410414,137.13688343027138,140.06857253487235,159.53373362089332,157.77480433571586,167.88599442794828,166.30526176566826,170.96714065126326,-0.018101000000000034,-0.015467999999999982,-0.096855,-0.101405,-0.10647,19.805823166891898,20.393193889033522,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0015.jpg,v_BodyWeightSquats_g01_c01,squats,test,15,0.475449,0.266639,0.473317,0.265346,0.435804,0.398808,0.434485,0.396115,0.35749,0.400489,0.358779,0.399374,0.539161,0.497622,0.529954,0.492605,0.472885,0.68376,0.470657,0.657197,0.497858,0.888945,0.500237,0.827398,0.43386,0.176374,0.457002,0.17413,0.45367,0.171265,153.46195184990032,150.32835413223376,107.9266178673354,109.00377935239432,144.98083875797158,146.19352336915824,158.55444538110143,160.9335086744008,164.57946890689266,-0.024973000000000023,-0.02958000000000005,-0.09026500000000001,-0.09250900000000001,-0.09408100000000003,32.117449268110114,30.532933951580578,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0016.jpg,v_BodyWeightSquats_g01_c01,squats,test,16,0.469935,0.302218,0.471536,0.296141,0.420234,0.421974,0.422747,0.412953,0.348424,0.394127,0.352824,0.395609,0.546179,0.515824,0.537372,0.508169,0.471753,0.684645,0.46568,0.661968,0.498394,0.884913,0.499415,0.835462,0.427926,0.208515,0.451937,0.207279,0.450537,0.202951,148.6319490613717,144.00426502033352,91.34371511624528,98.73814392898689,136.56595277695004,137.75794252311178,152.97969386972406,156.13490636894784,160.35653894472762,-0.026641000000000026,-0.033735000000000015,-0.09370299999999998,-0.094939,-0.09319,42.182784223138555,39.918800355467184,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0017.jpg,v_BodyWeightSquats_g01_c01,squats,test,17,0.461974,0.351523,0.468219,0.349805,0.405009,0.456722,0.413369,0.447354,0.340715,0.399994,0.344729,0.40221,0.54618,0.557286,0.54323,0.548321,0.452875,0.692712,0.453848,0.669932,0.499926,0.888091,0.497413,0.843261,0.423193,0.259561,0.448878,0.257648,0.448405,0.253342,131.89404942299478,129.57610097900798,77.0127855475265,86.0156359255663,123.17792258019398,122.98523110260692,149.78411451176387,150.47052629616132,157.74370347591022,-0.047050999999999954,-0.04356500000000002,-0.09196199999999999,-0.09387499999999999,-0.09646299999999997,50.691687349139755,50.047772306939166,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0018.jpg,v_BodyWeightSquats_g01_c01,squats,test,18,0.463487,0.381686,0.464267,0.383637,0.395257,0.478288,0.400488,0.471144,0.337756,0.410433,0.341094,0.41398,0.552035,0.584327,0.541379,0.575047,0.445684,0.69259,0.442852,0.668616,0.49772,0.89025,0.494413,0.843368,0.423666,0.291688,0.448307,0.286798,0.446713,0.283504,120.76138293621602,117.08268963943789,75.51185028939693,82.18229668461751,111.90655312914083,111.57883553966636,146.3284609373916,148.12902259534226,156.39606507247981,-0.05203599999999997,-0.05156099999999997,-0.08999800000000002,-0.09488800000000003,-0.10013300000000003,58.837453001044274,58.028928556056364,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0019.jpg,v_BodyWeightSquats_g01_c01,squats,test,19,0.462977,0.413718,0.46248,0.414394,0.390392,0.499055,0.395385,0.490222,0.337318,0.426637,0.340638,0.429641,0.552909,0.614945,0.538491,0.600734,0.444287,0.690411,0.441199,0.661512,0.497404,0.882004,0.489987,0.826088,0.423134,0.321916,0.447246,0.317346,0.445853,0.313706,109.29450680536979,105.48060151588709,76.62056477221513,83.6075159837341,100.70921011657943,99.80156886793412,144.17816739007532,145.66193371404063,155.91920697971466,-0.053117000000000025,-0.048788,-0.091802,-0.09637199999999996,-0.100688,64.46420130258542,63.69474239403946,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0020.jpg,v_BodyWeightSquats_g01_c01,squats,test,20,0.457462,0.446022,0.461369,0.451111,0.383443,0.527802,0.391562,0.522185,0.335481,0.445091,0.340753,0.448753,0.553492,0.647772,0.544777,0.634777,0.439226,0.687207,0.437261,0.666644,0.497813,0.882331,0.492146,0.81011,0.420747,0.358743,0.444606,0.35409,0.445424,0.350761,92.3277023997421,85.57438549359172,72.25658458569268,79.16484011316439,83.58661117013405,82.08530164161554,141.1926655988565,138.8672529832557,154.54619253110044,-0.058587,-0.05488499999999996,-0.087279,-0.09193199999999996,-0.10035,67.60197799139164,68.90890236759168,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0021.jpg,v_BodyWeightSquats_g01_c01,squats,test,21,0.455624,0.461296,0.461084,0.466316,0.382016,0.540016,0.390557,0.534776,0.336471,0.458536,0.343215,0.46406,0.554052,0.66216,0.541927,0.644338,0.438658,0.689143,0.438995,0.661849,0.498376,0.888542,0.494049,0.80402,0.420884,0.37669,0.441241,0.370956,0.443697,0.367547,86.4887758948848,78.48655565097765,72.2818885714462,79.65303350334331,77.05528878881243,75.23119223060132,140.077060536616,138.88583701473462,153.89402643998645,-0.05971799999999999,-0.05505399999999999,-0.08460599999999996,-0.09033999999999998,-0.098769,69.18385333038225,70.27570000089082,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0022.jpg,v_BodyWeightSquats_g01_c01,squats,test,22,0.459672,0.475518,0.461181,0.484872,0.381738,0.556547,0.388056,0.550173,0.334526,0.469706,0.34098,0.476072,0.549636,0.67587,0.53943,0.663624,0.434874,0.687976,0.441311,0.671721,0.496418,0.884943,0.493828,0.809054,0.419508,0.393722,0.442678,0.387102,0.442185,0.384608,78.66989012540316,73.79033118541507,72.41577962052027,80.66258759530636,71.84025075116702,71.07601402262112,141.53754197735833,138.94880883320442,155.81844509399053,-0.06154400000000004,-0.05251699999999998,-0.08179599999999998,-0.088416,-0.10026400000000002,68.06610171572572,71.87647584289986,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0023.jpg,v_BodyWeightSquats_g01_c01,squats,test,23,0.460487,0.48118,0.459327,0.4849,0.383195,0.563103,0.385554,0.54874,0.33518,0.474883,0.339428,0.48013,0.549722,0.684504,0.538975,0.665643,0.433748,0.688778,0.440307,0.669707,0.496949,0.881965,0.492801,0.8139,0.417488,0.40001,0.441247,0.392185,0.441193,0.388012,73.99510369856748,72.35438924670164,71.89183152883939,83.04114826163612,68.41483204974102,68.57696965485329,141.3412008069155,138.9193614179157,156.30419321296344,-0.06320099999999995,-0.052493999999999985,-0.08117000000000002,-0.08899499999999999,-0.09688799999999997,67.02969630227601,72.91014105181196,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0024.jpg,v_BodyWeightSquats_g01_c01,squats,test,24,0.459489,0.482019,0.458955,0.484403,0.382846,0.563,0.387195,0.547747,0.334924,0.47529,0.339352,0.480151,0.54805,0.686254,0.537902,0.66628,0.431907,0.690085,0.437808,0.663698,0.497086,0.882623,0.49481,0.806954,0.417876,0.398234,0.442481,0.390527,0.442044,0.38673,73.18697032517444,66.82459545358884,72.07437850278696,83.85455566463632,68.44657070744029,65.05822758580322,142.0082319415857,139.5047014598775,156.55727487356748,-0.06517899999999999,-0.05700200000000005,-0.083785,-0.09149199999999996,-0.09767299999999995,66.86622554643283,72.02864161291645,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0025.jpg,v_BodyWeightSquats_g01_c01,squats,test,25,0.460243,0.467896,0.458084,0.473307,0.383366,0.549454,0.387848,0.542683,0.33253,0.467678,0.335059,0.473525,0.550849,0.668955,0.538498,0.652157,0.435356,0.688259,0.439973,0.667517,0.496827,0.88429,0.495421,0.810934,0.418407,0.386087,0.442424,0.378808,0.441316,0.375709,82.07867708416993,77.72352341156736,75.1748138304233,82.70780173413479,75.23053920622247,74.65156988024259,141.6581936338893,140.61123989032626,155.7415271961977,-0.061471,-0.055448,-0.08180899999999997,-0.089088,-0.09759799999999996,67.56609950863255,69.56243819389564,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0026.jpg,v_BodyWeightSquats_g01_c01,squats,test,26,0.46172,0.454297,0.463681,0.456479,0.385293,0.538303,0.3884,0.526891,0.324443,0.4695,0.328104,0.473324,0.550466,0.654008,0.536031,0.637187,0.434286,0.696053,0.43158,0.664314,0.498067,0.889425,0.497373,0.808066,0.4203,0.36621,0.444217,0.359165,0.444741,0.355774,91.64054984891725,79.9658581843402,83.78514982933187,95.29617685305624,85.93592684606668,82.73900512383858,143.49264304705355,145.43285225167477,156.04091258723545,-0.06378099999999998,-0.06579299999999999,-0.08808700000000003,-0.095132,-0.10070500000000004,66.25434496105561,68.73376566373388,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0027.jpg,v_BodyWeightSquats_g01_c01,squats,test,27,0.461185,0.42038,0.469372,0.413468,0.393949,0.521522,0.406329,0.50909,0.321975,0.503519,0.336774,0.50008,0.545664,0.618807,0.538093,0.60635,0.440208,0.703121,0.439863,0.66304,0.499397,0.89219,0.49294,0.824811,0.424926,0.322708,0.449752,0.317835,0.447071,0.315592,111.25997519685298,101.82523744774578,109.5713185584663,116.01571850978706,105.58140621600448,100.37965126469997,147.3327726996006,148.71190607566558,156.93837450129325,-0.05918899999999999,-0.053076999999999985,-0.09767199999999998,-0.102545,-0.09787600000000002,56.67627962269267,53.00686937467626,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0028.jpg,v_BodyWeightSquats_g01_c01,squats,test,28,0.46569,0.385902,0.469724,0.383417,0.404808,0.503179,0.417493,0.491998,0.331375,0.535768,0.345088,0.531297,0.546491,0.592125,0.533715,0.582918,0.44373,0.700099,0.438902,0.66811,0.497963,0.894739,0.498583,0.831071,0.424894,0.289131,0.450759,0.28576,0.447398,0.283648,120.84748168807907,111.82634439948455,141.36638879446983,144.180613000746,115.02111451970609,114.15660925736343,149.4935198767016,154.15802130027788,158.6040067644658,-0.054232999999999976,-0.059680999999999984,-0.096771,-0.10014200000000001,-0.099769,48.8311210132482,43.47301286367422,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0029.jpg,v_BodyWeightSquats_g01_c01,squats,test,29,0.46387,0.352636,0.473776,0.345489,0.420437,0.483076,0.434242,0.469023,0.354297,0.552475,0.370184,0.537744,0.537597,0.564163,0.533939,0.555907,0.448073,0.686965,0.446804,0.665406,0.49811,0.891508,0.499196,0.829407,0.431519,0.252468,0.452987,0.253333,0.450382,0.25098,130.16132068152882,123.77191110637946,154.79367089041793,154.75720008775266,124.69170784116767,125.53222717811613,153.90591501245055,156.80404422173845,160.78410392545257,-0.050037,-0.052391999999999994,-0.10016799999999998,-0.09930300000000003,-0.09450900000000001,37.63221335821344,33.702378703226806,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0030.jpg,v_BodyWeightSquats_g01_c01,squats,test,30,0.464761,0.294108,0.475139,0.294894,0.443902,0.443928,0.460862,0.429548,0.394792,0.545443,0.406705,0.534045,0.529837,0.522096,0.527371,0.515846,0.466025,0.689147,0.455459,0.662812,0.498293,0.889227,0.496765,0.836391,0.432986,0.2,0.449567,0.195505,0.449722,0.19441,149.93204063867108,140.54146851922218,162.10972285171604,158.65614575630076,143.1629110523457,140.6267097138323,159.15851615059677,161.24556029487078,164.06925774646623,-0.03226799999999996,-0.04130600000000001,-0.09410799999999997,-0.09860299999999997,-0.10048399999999999,23.856865333691083,19.352642858094544,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0031.jpg,v_BodyWeightSquats_g01_c01,squats,test,31,0.469318,0.26285,0.476954,0.261639,0.460738,0.411832,0.470101,0.40159,0.425521,0.522161,0.43155,0.514895,0.522525,0.504223,0.520126,0.495068,0.469482,0.682281,0.46157,0.652796,0.496108,0.894943,0.499177,0.830421,0.435076,0.165165,0.450188,0.159093,0.453963,0.157312,156.27482513962053,147.67848742609206,165.5928676520525,164.01284511230543,150.98014823087897,149.15441477005027,163.70086057327086,165.9471510051908,167.56871839680264,-0.026625999999999983,-0.037607,-0.09768499999999997,-0.10375699999999996,-0.104327,15.727303427701047,13.281727681010377,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0032.jpg,v_BodyWeightSquats_g01_c01,squats,test,32,0.47465,0.210688,0.483052,0.220866,0.482773,0.359685,0.4914,0.360566,0.463794,0.495524,0.472932,0.468694,0.507969,0.472193,0.519,0.466835,0.475718,0.673056,0.485265,0.649578,0.498678,0.893288,0.503063,0.832111,0.439049,0.115082,0.451125,0.110782,0.457449,0.110237,164.92647649454355,163.97163197535582,168.92560244176167,166.88765069047255,163.61720933118605,161.2258863665043,171.47492807521664,169.18690948963206,172.73875546574467,-0.022960000000000036,-0.017798000000000036,-0.09560599999999998,-0.09990599999999998,-0.110629,4.1407201281377075,4.895282449108327,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0033.jpg,v_BodyWeightSquats_g01_c01,squats,test,33,0.479897,0.178878,0.482327,0.193526,0.491883,0.321933,0.494446,0.331664,0.483445,0.469893,0.489302,0.448036,0.505725,0.458215,0.51149,0.45722,0.481842,0.672469,0.491013,0.657528,0.494766,0.892168,0.49653,0.857512,0.440706,0.088993,0.456855,0.080808,0.457785,0.082109,170.27280013817023,172.5827292773645,171.94643300280816,172.45494494877627,168.35677227937657,167.85208978291465,173.27067588509962,171.54873215164264,174.71712852816677,-0.012923999999999991,-0.00551700000000005,-0.089885,-0.09807,-0.111417,0.49490514011831593,1.297830955765755,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0034.jpg,v_BodyWeightSquats_g01_c01,squats,test,34,0.487567,0.165548,0.47848,0.180832,0.499837,0.31165,0.486558,0.317969,0.502116,0.455994,0.490787,0.429274,0.500749,0.445635,0.49937,0.445439,0.49141,0.656662,0.496183,0.642342,0.497914,0.887605,0.496039,0.825712,0.441703,0.076489,0.46167,0.068805,0.457614,0.068698,175.85268393611292,179.11667695267448,176.1035782911663,178.80300628977307,174.77134568789327,174.558614553384,176.93781973591487,174.98408318927702,177.30498861320132,-0.00650400000000001,0.00014399999999997748,-0.089059,-0.096743,-0.112134,2.1063750427542214,1.1436805855948813,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0035.jpg,v_BodyWeightSquats_g01_c01,squats,test,35,0.490748,0.159454,0.477765,0.174411,0.513487,0.299075,0.487612,0.314946,0.519598,0.451157,0.494019,0.426617,0.49575,0.441725,0.494256,0.440969,0.49704,0.65643,0.499583,0.639718,0.497025,0.878079,0.496947,0.828119,0.446593,0.067248,0.464532,0.061422,0.462294,0.061437,179.64990376397057,177.66271630330485,173.05070784000068,179.27276445661155,179.32822922805792,177.99482789636204,179.15189307748463,176.85796875425496,178.98364836393165,1.4999999999987246e-05,0.0026359999999999717,-0.09220600000000001,-0.09803200000000001,-0.11297400000000002,8.23500254904575,0.46973351519252127,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0036.jpg,v_BodyWeightSquats_g01_c01,squats,test,36,0.491665,0.163669,0.477747,0.174779,0.519747,0.302282,0.491569,0.312288,0.523731,0.452607,0.498836,0.430097,0.494041,0.441984,0.492508,0.439822,0.496043,0.655983,0.499281,0.638382,0.49827,0.879533,0.500404,0.816408,0.446505,0.067044,0.466389,0.061637,0.463375,0.06095,179.94919847825668,178.40720244915406,170.0652712194946,177.78896089878072,179.94256272226343,178.7654592644262,179.93132504763662,178.01332562831712,179.50846726294645,-0.002226999999999979,-0.0011229999999999851,-0.096625,-0.10203200000000001,-0.11382899999999999,10.963653284323932,2.5526016129803937,bad
