frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0010.jpg,v_BodyWeightSquats_g01_c01,squats,test,10,0.496958,0.159829,0.490599,0.174618,0.506343,0.302278,0.492359,0.313262,0.499884,0.448653,0.49555,0.430567,0.498124,0.447592,0.498256,0.444804,0.484214,0.656907,0.491023,0.641412,0.498718,0.88288,0.499682,0.825126,0.457042,0.063264,0.476079,0.061122,0.47377,0.060185
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0011.jpg,v_BodyWeightSquats_g01_c01,squats,test,11,0.491643,0.165864,0.491503,0.181611,0.501767,0.314095,0.497841,0.322669,0.475911,0.459599,0.479266,0.442701,0.498643,0.456409,0.503386,0.455251,0.484325,0.664905,0.492761,0.64965,0.495674,0.883539,0.498639,0.832313,0.456325,0.07217,0.472139,0.068865,0.472846,0.068406
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0012.jpg,v_BodyWeightSquats_g01_c01,squats,test,12,0.485721,0.176766,0.489765,0.194384,0.48423,0.322417,0.48537,0.328333,0.429321,0.443555,0.437734,0.43804,0.504837,0.45223,0.50752,0.44965,0.490077,0.667217,0.49771,0.644422,0.49629,0.884052,0.500054,0.829886,0.451076,0.080382,0.465159,0.077303,0.468068,0.07625
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0013.jpg,v_BodyWeightSquats_g01_c01,squats,test,13,0.480016,0.20194,0.485726,0.208435,0.471256,0.346988,0.472795,0.349954,0.402955,0.431016,0.407882,0.431677,0.510899,0.458436,0.513709,0.455673,0.485551,0.673176,0.49123,0.64952,0.494649,0.885376,0.500178,0.836812,0.444845,0.101138,0.459301,0.096674,0.462807,0.094515
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0014.jpg,v_BodyWeightSquats_g01_c01,squats,test,14,0.478589,0.222663,0.481104,0.225875,0.452239,0.361144,0.45538,0.357987,0.375887,0.417361,0.383434,0.416353,0.51855,0.474045,0.52098,0.467416,0.477583,0.676606,0.478155,0.655143,0.495684,0.898821,0.493621,0.829539,0.437132,0.125808,0.456641,0.121257,0.45732,0.119407
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0015.jpg,v_BodyWeightSquats_g01_c01,squats,test,15,0.475448,0.266637,0.473319,0.265342,0.435806,0.398809,0.434486,0.396114,0.35749,0.40049,0.35878,0.399374,0.539156,0.497619,0.52996,0.492599,0.472879,0.683758,0.470668,0.657194,0.497852,0.888935,0.500242,0.827416,0.43386,0.176374,0.457001,0.174129,0.45367,0.171265
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0016.jpg,v_BodyWeightSquats_g01_c01,squats,test,16,0.469939,0.302213,0.471536,0.29613,0.420245,0.421968,0.422747,0.412949,0.348428,0.39413,0.352825,0.39561,0.546178,0.515836,0.537371,0.50818,0.471758,0.684656,0.465679,0.661974,0.498399,0.884907,0.499432,0.835462,0.427927,0.208516,0.45194,0.20728,0.450538,0.20295
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0017.jpg,v_BodyWeightSquats_g01_c01,squats,test,17,0.46197,0.351528,0.468223,0.3498,0.40501,0.456723,0.413373,0.44735,0.340714,0.399995,0.344734,0.40221,0.546176,0.557288,0.543232,0.548326,0.452874,0.692709,0.45385,0.669932,0.499919,0.888085,0.497411,0.843264,0.423203,0.25955,0.448879,0.25765,0.448409,0.253346
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0018.jpg,v_BodyWeightSquats_g01_c01,squats,test,18,0.463487,0.381685,0.464268,0.383637,0.395257,0.478288,0.400489,0.471144,0.337756,0.410433,0.341094,0.41398,0.552035,0.584327,0.541381,0.575047,0.445685,0.692591,0.442852,0.668617,0.49772,0.89025,0.494414,0.84337,0.423666,0.291688,0.448307,0.286798,0.446713,0.283504
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0019.jpg,v_BodyWeightSquats_g01_c01,squats,test,19,0.462976,0.413723,0.462487,0.414396,0.39039,0.499053,0.395392,0.490221,0.337316,0.426636,0.340642,0.429644,0.552908,0.614949,0.538496,0.600735,0.444288,0.690414,0.441203,0.661513,0.497404,0.882009,0.489991,0.826076,0.423134,0.32192,0.447247,0.317348,0.445853,0.313709
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0020.jpg,v_BodyWeightSquats_g01_c01,squats,test,20,0.457471,0.446019,0.461362,0.451118,0.383445,0.527803,0.391555,0.522185,0.335479,0.445094,0.340748,0.448752,0.5535,0.647768,0.544767,0.634778,0.439228,0.687198,0.437256,0.666638,0.497814,0.882329,0.492144,0.810103,0.42075,0.358741,0.444611,0.354087,0.445426,0.35076
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0021.jpg,v_BodyWeightSquats_g01_c01,squats,test,21,0.455633,0.461297,0.461085,0.466323,0.382019,0.540015,0.390562,0.534777,0.336471,0.458542,0.343218,0.464071,0.554054,0.662157,0.541929,0.644342,0.438659,0.689146,0.438995,0.661854,0.498376,0.888543,0.494049,0.804022,0.420893,0.376703,0.441245,0.370968,0.443701,0.36756
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0022.jpg,v_BodyWeightSquats_g01_c01,squats,test,22,0.459652,0.475515,0.461202,0.484869,0.381726,0.556547,0.388074,0.550172,0.334517,0.469702,0.34099,0.476073,0.549629,0.675866,0.539439,0.663618,0.43487,0.687969,0.441314,0.671713,0.496418,0.88494,0.493828,0.809053,0.419506,0.393727,0.442674,0.387104,0.442188,0.384607
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0023.jpg,v_BodyWeightSquats_g01_c01,squats,test,23,0.460492,0.481188,0.459356,0.484888,0.383174,0.563099,0.38556,0.548749,0.335163,0.474881,0.33944,0.480126,0.549723,0.684508,0.538977,0.66564,0.433747,0.688783,0.440301,0.669713,0.496944,0.881973,0.492798,0.813943,0.417468,0.400019,0.44124,0.392191,0.441186,0.388016
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0024.jpg,v_BodyWeightSquats_g01_c01,squats,test,24,0.459488,0.482047,0.458963,0.484402,0.382845,0.563007,0.387202,0.547743,0.334919,0.47529,0.339357,0.48015,0.548047,0.686262,0.537905,0.66628,0.431907,0.690085,0.437808,0.663698,0.497086,0.882621,0.49481,0.80695,0.417877,0.398235,0.442481,0.390533,0.442047,0.386731
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0025.jpg,v_BodyWeightSquats_g01_c01,squats,test,25,0.460241,0.467903,0.458091,0.473307,0.383359,0.549456,0.387852,0.542682,0.332528,0.467677,0.335064,0.473523,0.550845,0.668954,0.538494,0.652149,0.435359,0.688272,0.439974,0.667525,0.496828,0.884312,0.495427,0.810932,0.418409,0.38609,0.442425,0.378811,0.441319,0.37571
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0026.jpg,v_BodyWeightSquats_g01_c01,squats,test,26,0.46172,0.454297,0.463685,0.45648,0.38529,0.538296,0.388401,0.526886,0.324434,0.469491,0.3281,0.473325,0.550468,0.654005,0.536035,0.637188,0.434286,0.696041,0.431581,0.664314,0.498066,0.889419,0.497373,0.808069,0.420304,0.366215,0.44422,0.359169,0.444745,0.355779
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0027.jpg,v_BodyWeightSquats_g01_c01,squats,test,27,0.461187,0.420365,0.469362,0.413462,0.393952,0.521513,0.406321,0.509083,0.321983,0.503523,0.336765,0.500069,0.545658,0.618794,0.538085,0.606331,0.440203,0.703096,0.439857,0.66302,0.499399,0.892206,0.492924,0.824772,0.424925,0.322708,0.44975,0.317834,0.447069,0.315591
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0028.jpg,v_BodyWeightSquats_g01_c01,squats,test,28,0.465687,0.385899,0.469727,0.383419,0.404813,0.503179,0.417498,0.492003,0.331376,0.535763,0.34509,0.531295,0.54649,0.592119,0.53372,0.582915,0.443729,0.700094,0.438904,0.668112,0.497964,0.894738,0.498584,0.831074,0.424893,0.289132,0.45076,0.28576,0.447398,0.283649
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0029.jpg,v_BodyWeightSquats_g01_c01,squats,test,29,0.463867,0.352637,0.47378,0.345493,0.420427,0.483087,0.434237,0.469024,0.354291,0.552486,0.370186,0.537735,0.537595,0.564165,0.53394,0.555912,0.448067,0.686954,0.446802,0.665398,0.498113,0.8915,0.499201,0.82939,0.431515,0.252464,0.45298,0.253328,0.450383,0.250977
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0030.jpg,v_BodyWeightSquats_g01_c01,squats,test,30,0.464764,0.2941,0.475139,0.294891,0.443908,0.443922,0.460866,0.429547,0.394801,0.545443,0.406712,0.534044,0.529835,0.522102,0.527366,0.515857,0.466023,0.68914,0.455457,0.662794,0.498288,0.889222,0.496757,0.836374,0.432987,0.199999,0.449569,0.195504,0.449723,0.194409
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0031.jpg,v_BodyWeightSquats_g01_c01,squats,test,31,0.469317,0.262852,0.476953,0.261634,0.46074,0.411832,0.470098,0.401575,0.425523,0.522158,0.431541,0.514888,0.522517,0.504223,0.520118,0.495057,0.469485,0.682304,0.461569,0.652814,0.496105,0.894954,0.499175,0.830431,0.435076,0.165165,0.450187,0.159093,0.453963,0.157311
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0032.jpg,v_BodyWeightSquats_g01_c01,squats,test,32,0.47465,0.210688,0.483052,0.220866,0.482773,0.359684,0.4914,0.360566,0.463795,0.495523,0.472932,0.468693,0.507969,0.472194,0.518999,0.466836,0.475719,0.673056,0.485266,0.649578,0.498679,0.89329,0.503063,0.832109,0.439049,0.115082,0.451125,0.110782,0.457449,0.110237
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0033.jpg,v_BodyWeightSquats_g01_c01,squats,test,33,0.4799,0.178876,0.482324,0.193526,0.491885,0.321929,0.494442,0.331669,0.483448,0.469891,0.489302,0.448043,0.505727,0.458203,0.511486,0.457212,0.481838,0.672458,0.491006,0.657518,0.494771,0.892162,0.496519,0.857498,0.440707,0.088992,0.456856,0.080807,0.457785,0.082109
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0034.jpg,v_BodyWeightSquats_g01_c01,squats,test,34,0.487569,0.165551,0.47848,0.180833,0.499842,0.311655,0.486558,0.317968,0.502121,0.456,0.490783,0.429273,0.500748,0.445641,0.499368,0.445442,0.491412,0.656672,0.496178,0.642349,0.497922,0.88764,0.496033,0.825718,0.441714,0.076482,0.461666,0.068804,0.457618,0.068698
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0035.jpg,v_BodyWeightSquats_g01_c01,squats,test,35,0.490747,0.159458,0.477767,0.174412,0.513486,0.299082,0.487613,0.314946,0.519597,0.451161,0.49402,0.426619,0.495752,0.441727,0.494254,0.44097,0.497042,0.656428,0.499581,0.639718,0.497022,0.878088,0.496954,0.828148,0.446593,0.067246,0.464532,0.061421,0.462295,0.061436
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0036.jpg,v_BodyWeightSquats_g01_c01,squats,test,36,0.491665,0.163669,0.477747,0.174779,0.519747,0.302282,0.491569,0.312288,0.523731,0.452607,0.498836,0.430097,0.494041,0.441984,0.492508,0.439822,0.496043,0.655983,0.499281,0.638382,0.49827,0.879533,0.500404,0.816408,0.446505,0.067044,0.466389,0.061637,0.463375,0.06095
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0037.jpg,v_BodyWeightSquats_g01_c01,squats,test,37,0.49243,0.163577,0.478917,0.174891,0.520179,0.303927,0.491153,0.31455,0.525379,0.454297,0.497484,0.431549,0.495065,0.44504,0.493464,0.443753,0.496829,0.656259,0.501517,0.642358,0.497689,0.875824,0.498555,0.828262,0.447418,0.066781,0.467849,0.061129,0.464555,0.060732
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0038.jpg,v_BodyWeightSquats_g01_c01,squats,test,38,0.493042,0.161138,0.480512,0.172605,0.521062,0.299403,0.493726,0.31034,0.525311,0.451751,0.498075,0.427082,0.495653,0.443703,0.493555,0.440994,0.495474,0.65791,0.498114,0.641558,0.497395,0.879376,0.497847,0.821002,0.4486,0.06449,0.468199,0.059812,0.465474,0.059238
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0039.jpg,v_BodyWeightSquats_g01_c01,squats,test,39,0.49332,0.159624,0.480111,0.173444,0.518707,0.294253,0.492872,0.310463,0.521312,0.441141,0.493454,0.421346,0.497842,0.440037,0.495058,0.438467,0.494745,0.655363,0.498658,0.640481,0.497197,0.87951,0.498081,0.828955,0.448957,0.064063,0.468081,0.060053,0.465337,0.059794
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0040.jpg,v_BodyWeightSquats_g01_c01,squats,test,40,0.495971,0.159382,0.480537,0.172792,0.519985,0.288651,0.492218,0.309027,0.521744,0.438382,0.496397,0.426097,0.499335,0.437584,0.494612,0.436814,0.495418,0.656309,0.497917,0.637699,0.499656,0.884167,0.498725,0.824994,0.447366,0.070242,0.468471,0.061302,0.463608,0.061782
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0041.jpg,v_BodyWeightSquats_g01_c01,squats,test,41,0.494697,0.160614,0.481646,0.173993,0.517841,0.298344,0.494363,0.313221,0.520501,0.444108,0.500082,0.428077,0.498445,0.441595,0.495485,0.440341,0.495282,0.65569,0.498259,0.639741,0.498469,0.879241,0.496726,0.822836,0.444853,0.07293,0.466066,0.062845,0.461534,0.062764
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0042.jpg,v_BodyWeightSquats_g01_c01,squats,test,42,0.490326,0.15944,0.485472,0.173267,0.505633,0.300371,0.49783,0.308309,0.50474,0.446171,0.497488,0.422839,0.500678,0.442434,0.503214,0.439972,0.495373,0.652063,0.501885,0.638702,0.497778,0.877482,0.499583,0.825154,0.440755,0.08114,0.459934,0.066706,0.458289,0.067267
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0043.jpg,v_BodyWeightSquats_g01_c01,squats,test,43,0.493491,0.160327,0.484094,0.176789,0.5052,0.303806,0.490989,0.312704,0.48573,0.443357,0.480265,0.429673,0.503686,0.444862,0.497685,0.444468,0.493854,0.6588,0.497818,0.64001,0.496911,0.880593,0.498291,0.833578,0.43624,0.09459,0.457604,0.073019,0.454621,0.075374
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0044.jpg,v_BodyWeightSquats_g01_c01,squats,test,44,0.491545,0.160492,0.485893,0.182914,0.50048,0.300794,0.495049,0.316673,0.471973,0.440023,0.47169,0.438237,0.506182,0.444621,0.500177,0.441694,0.496975,0.659852,0.496503,0.65074,0.496767,0.884029,0.498182,0.839947,0.432446,0.104998,0.451193,0.081672,0.449151,0.084822
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0045.jpg,v_BodyWeightSquats_g01_c01,squats,test,45,0.49094,0.182608,0.483704,0.195507,0.487313,0.330529,0.492249,0.331323,0.425685,0.429751,0.438788,0.426647,0.517599,0.443248,0.510042,0.438187,0.494501,0.662882,0.491063,0.639409,0.497999,0.8834,0.498434,0.825957,0.427807,0.130234,0.446204,0.105672,0.442957,0.108374
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0046.jpg,v_BodyWeightSquats_g01_c01,squats,test,46,0.485743,0.204424,0.478717,0.211128,0.474318,0.349657,0.474836,0.349517,0.399629,0.417443,0.407697,0.411538,0.527126,0.453803,0.5161,0.448631,0.494545,0.661641,0.489608,0.643023,0.497451,0.878378,0.498234,0.824584,0.421541,0.152669,0.440595,0.127694,0.437503,0.128786
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0047.jpg,v_BodyWeightSquats_g01_c01,squats,test,47,0.480693,0.245267,0.478804,0.241039,0.460982,0.391315,0.464925,0.382661,0.385349,0.396217,0.388845,0.393204,0.539715,0.476319,0.527995,0.471861,0.479913,0.672315,0.476379,0.648297,0.497216,0.885004,0.499088,0.828763,0.419034,0.197831,0.438252,0.171812,0.435477,0.173507
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0048.jpg,v_BodyWeightSquats_g01_c01,squats,test,48,0.476299,0.286744,0.47468,0.278788,0.448815,0.419825,0.455455,0.406414,0.375201,0.385668,0.380332,0.382233,0.546616,0.501349,0.53223,0.496315,0.47788,0.683787,0.471039,0.658568,0.497666,0.882414,0.498553,0.831496,0.418731,0.232199,0.437536,0.207248,0.435047,0.208544
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0049.jpg,v_BodyWeightSquats_g01_c01,squats,test,49,0.475821,0.317738,0.471086,0.317193,0.435939,0.446985,0.437344,0.437535,0.370218,0.389806,0.373707,0.393113,0.549303,0.529692,0.537513,0.522265,0.463907,0.686828,0.458165,0.662405,0.496771,0.890428,0.498051,0.834064,0.418529,0.27194,0.437649,0.246031,0.432591,0.248166
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0050.jpg,v_BodyWeightSquats_g01_c01,squats,test,50,0.475118,0.360153,0.467136,0.375695,0.427907,0.47838,0.426389,0.482235,0.366061,0.40782,0.368033,0.423383,0.557303,0.569462,0.541038,0.564675,0.456707,0.701191,0.451717,0.66597,0.498332,0.889584,0.494916,0.832811,0.418923,0.327548,0.436638,0.302716,0.431747,0.305619
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0051.jpg,v_BodyWeightSquats_g01_c01,squats,test,51,0.473616,0.392432,0.470051,0.407467,0.415114,0.50304,0.414588,0.503631,0.364566,0.420911,0.366609,0.430583,0.559042,0.599629,0.545262,0.591902,0.445798,0.696209,0.440979,0.672839,0.497045,0.891657,0.493196,0.844006,0.417315,0.356632,0.434003,0.334037,0.431789,0.335371
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0052.jpg,v_BodyWeightSquats_g01_c01,squats,test,52,0.475844,0.434285,0.468359,0.448191,0.408841,0.535057,0.407036,0.537049,0.364118,0.447043,0.367296,0.456989,0.561389,0.639904,0.544889,0.62549,0.442297,0.691301,0.438229,0.669132,0.497487,0.887732,0.489847,0.834432,0.416928,0.402089,0.434088,0.376329,0.4318,0.376984
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0053.jpg,v_BodyWeightSquats_g01_c01,squats,test,53,0.476996,0.452823,0.467183,0.472908,0.409164,0.544873,0.405404,0.553108,0.366516,0.456676,0.366704,0.465469,0.561967,0.651287,0.54164,0.641342,0.445022,0.6941,0.434983,0.676881,0.49798,0.887725,0.489791,0.834402,0.417071,0.421053,0.434157,0.395836,0.431998,0.39677
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0054.jpg,v_BodyWeightSquats_g01_c01,squats,test,54,0.474661,0.470093,0.469518,0.483812,0.407651,0.560679,0.408921,0.563228,0.367219,0.470829,0.370704,0.476824,0.557887,0.661805,0.543356,0.649588,0.445935,0.694607,0.439211,0.671297,0.499554,0.886691,0.489611,0.823159,0.416694,0.438284,0.433899,0.412787,0.431354,0.414032
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0055.jpg,v_BodyWeightSquats_g01_c01,squats,test,55,0.476282,0.488945,0.467776,0.500509,0.406207,0.581578,0.40522,0.574151,0.365112,0.482988,0.368834,0.488463,0.557747,0.679437,0.539507,0.666696,0.441881,0.693358,0.438998,0.676569,0.497457,0.890811,0.490065,0.8143,0.415572,0.453139,0.434873,0.42919,0.428973,0.431723
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0056.jpg,v_BodyWeightSquats_g01_c01,squats,test,56,0.477608,0.492928,0.466015,0.504599,0.407016,0.583604,0.404002,0.576737,0.364477,0.4865,0.365795,0.492805,0.558441,0.686929,0.539949,0.671955,0.444094,0.692409,0.440528,0.673797,0.497694,0.890009,0.489868,0.820508,0.417422,0.458834,0.436286,0.43353,0.429061,0.436335
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0057.jpg,v_BodyWeightSquats_g01_c01,squats,test,57,0.476172,0.48996,0.465308,0.500238,0.406844,0.583051,0.405997,0.575249,0.36299,0.487553,0.364297,0.490594,0.555964,0.681454,0.538381,0.668991,0.443821,0.693087,0.437813,0.682209,0.497499,0.89604,0.487846,0.817242,0.417474,0.453885,0.435007,0.430019,0.429432,0.431971
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0058.jpg,v_BodyWeightSquats_g01_c01,squats,test,58,0.474708,0.483827,0.469728,0.495235,0.404749,0.577854,0.407043,0.568752,0.360596,0.481613,0.36652,0.487974,0.556316,0.672921,0.539268,0.661945,0.444866,0.695816,0.44429,0.678431,0.498253,0.894885,0.488474,0.819059,0.417096,0.450227,0.432066,0.424429,0.429219,0.426252
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0059.jpg,v_BodyWeightSquats_g01_c01,squats,test,59,0.474353,0.469165,0.466101,0.480125,0.410145,0.570005,0.407077,0.566387,0.359669,0.482821,0.361806,0.487398,0.555693,0.664876,0.539454,0.651145,0.443608,0.696677,0.436948,0.667447,0.498179,0.890106,0.488926,0.816102,0.4171,0.43451,0.431928,0.410036,0.431444,0.410098
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0060.jpg,v_BodyWeightSquats_g01_c01,squats,test,60,0.473988,0.444501,0.47229,0.451436,0.419768,0.5596,0.425228,0.549869,0.35255,0.505163,0.359317,0.511459,0.557264,0.641167,0.54246,0.629801,0.443474,0.697971,0.435584,0.67444,0.497782,0.891787,0.490989,0.827458,0.416829,0.396772,0.434477,0.372072,0.432202,0.373038
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0061.jpg,v_BodyWeightSquats_g01_c01,squats,test,61,0.474315,0.409323,0.475656,0.416996,0.445245,0.534113,0.442952,0.533535,0.362269,0.543196,0.372193,0.540226,0.553302,0.61538,0.537586,0.604805,0.462435,0.70817,0.440606,0.664425,0.501502,0.895957,0.489725,0.822707,0.417682,0.36268,0.439016,0.341647,0.433967,0.343271
